"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"2002-01-02T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",50.24,"bereinigt"
"2002-01-02T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",41.93,"bereinigt"
"2002-01-02T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",59.88,"bereinigt"
"2002-01-02T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",40.4,"bereinigt"
"2002-01-02T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",19.83,"bereinigt"
"2002-01-03T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",NA,"bereinigt"
"2002-01-03T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",NA,"bereinigt"
"2002-01-03T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",NA,"bereinigt"
"2002-01-03T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",17.3,"bereinigt"
"2002-01-03T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",31.18,"bereinigt"
"2002-01-03T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-03T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",49.85,"bereinigt"
"2002-01-03T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",43.83,"bereinigt"
"2002-01-03T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",61.21,"bereinigt"
"2002-01-03T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",33.95,"bereinigt"
"2002-01-03T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",19.32,"bereinigt"
"2002-01-03T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",37.56,"bereinigt"
"2002-01-03T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-03T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.66,"bereinigt"
"2002-01-03T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",39.01,"bereinigt"
"2002-01-03T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",18.32,"bereinigt"
"2002-01-03T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",35.09,"bereinigt"
"2002-01-03T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",33.84,"bereinigt"
"2002-01-03T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",8.31,"bereinigt"
"2002-01-04T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",11.39,"bereinigt"
"2002-01-04T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",25.58,"bereinigt"
"2002-01-04T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-04T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",5.09,"bereinigt"
"2002-01-04T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",16.75,"bereinigt"
"2002-01-04T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-04T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",51.62,"bereinigt"
"2002-01-04T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",67.19,"bereinigt"
"2002-01-04T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",80.86,"bereinigt"
"2002-01-04T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",50.96,"bereinigt"
"2002-01-04T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",5.81,"bereinigt"
"2002-01-04T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",18.2,"bereinigt"
"2002-01-04T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-04T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.87,"bereinigt"
"2002-01-04T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",42.54,"bereinigt"
"2002-01-04T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",36.13,"bereinigt"
"2002-01-04T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",51.21,"bereinigt"
"2002-01-04T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",51,"bereinigt"
"2002-01-04T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",12.3,"bereinigt"
"2002-01-05T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",6.38,"bereinigt"
"2002-01-05T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",14.08,"bereinigt"
"2002-01-05T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-05T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",1.7,"bereinigt"
"2002-01-05T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",5.07,"bereinigt"
"2002-01-05T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-05T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",59.63,"bereinigt"
"2002-01-05T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",72.24,"bereinigt"
"2002-01-05T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",89.1,"bereinigt"
"2002-01-05T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",73.03,"bereinigt"
"2002-01-05T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",2.66,"bereinigt"
"2002-01-05T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",9.34,"bereinigt"
"2002-01-05T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-05T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.08,"bereinigt"
"2002-01-05T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",51.37,"bereinigt"
"2002-01-05T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",45.5,"bereinigt"
"2002-01-05T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",63.34,"bereinigt"
"2002-01-05T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",72.46,"bereinigt"
"2002-01-05T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",11.29,"bereinigt"
"2002-01-06T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",9.67,"bereinigt"
"2002-01-06T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",25.19,"bereinigt"
"2002-01-06T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-06T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",3.22,"bereinigt"
"2002-01-06T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",11.26,"bereinigt"
"2002-01-06T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-06T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",60.32,"bereinigt"
"2002-01-06T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",46.74,"bereinigt"
"2002-01-06T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",69.01,"bereinigt"
"2002-01-06T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",69.4,"bereinigt"
"2002-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",4.22,"bereinigt"
"2002-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",17,"bereinigt"
"2002-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-06T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.02,"bereinigt"
"2002-01-06T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",53.63,"bereinigt"
"2002-01-06T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",29.3,"bereinigt"
"2002-01-06T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",51.54,"bereinigt"
"2002-01-06T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",67.79,"bereinigt"
"2002-01-06T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",9.35,"bereinigt"
"2002-01-07T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",12.47,"bereinigt"
"2002-01-07T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",27.65,"bereinigt"
"2002-01-07T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-07T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",5.57,"bereinigt"
"2002-01-07T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",17.29,"bereinigt"
"2002-01-07T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-07T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",61.06,"bereinigt"
"2002-01-07T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",72.68,"bereinigt"
"2002-01-07T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",90.2,"bereinigt"
"2002-01-07T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",59.04,"bereinigt"
"2002-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",7.62,"bereinigt"
"2002-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",23.75,"bereinigt"
"2002-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-07T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.04,"bereinigt"
"2002-01-07T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",NA,"bereinigt"
"2002-01-07T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",NA,"bereinigt"
"2002-01-07T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",NA,"bereinigt"
"2002-01-07T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",53.52,"bereinigt"
"2002-01-07T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",NA,"bereinigt"
"2002-01-08T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",15.25,"bereinigt"
"2002-01-08T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",29.44,"bereinigt"
"2002-01-08T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-08T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",5.75,"bereinigt"
"2002-01-08T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",23.43,"bereinigt"
"2002-01-08T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-08T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",61.25,"bereinigt"
"2002-01-08T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",91.86,"bereinigt"
"2002-01-08T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",105.68,"bereinigt"
"2002-01-08T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",53.7,"bereinigt"
"2002-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",9.53,"bereinigt"
"2002-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",26.8,"bereinigt"
"2002-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-08T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.09,"bereinigt"
"2002-01-08T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",48.45,"bereinigt"
"2002-01-08T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",46.45,"bereinigt"
"2002-01-08T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",62.58,"bereinigt"
"2002-01-08T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",53.3,"bereinigt"
"2002-01-08T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",9.48,"bereinigt"
"2002-01-09T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",7.44,"bereinigt"
"2002-01-09T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",21.13,"bereinigt"
"2002-01-09T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-09T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",NA,"bereinigt"
"2002-01-09T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",NA,"bereinigt"
"2002-01-09T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",NA,"bereinigt"
"2002-01-09T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",NA,"bereinigt"
"2002-01-09T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",NA,"bereinigt"
"2002-01-09T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",NA,"bereinigt"
"2002-01-09T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",NA,"bereinigt"
"2002-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",2.38,"bereinigt"
"2002-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",8.51,"bereinigt"
"2002-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-09T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.12,"bereinigt"
"2002-01-09T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",61.96,"bereinigt"
"2002-01-09T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",48.62,"bereinigt"
"2002-01-09T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",71.38,"bereinigt"
"2002-01-09T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",72.48,"bereinigt"
"2002-01-09T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",8.01,"bereinigt"
"2002-01-10T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",7.36,"bereinigt"
"2002-01-10T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",18.54,"bereinigt"
"2002-01-10T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-10T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",NA,"bereinigt"
"2002-01-10T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",NA,"bereinigt"
"2002-01-10T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",NA,"bereinigt"
"2002-01-10T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",NA,"bereinigt"
"2002-01-10T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",NA,"bereinigt"
"2002-01-10T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",NA,"bereinigt"
"2002-01-10T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",NA,"bereinigt"
"2002-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",2.13,"bereinigt"
"2002-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",7.48,"bereinigt"
"2002-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-10T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.34,"bereinigt"
"2002-01-10T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",68.96,"bereinigt"
"2002-01-10T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",62.04,"bereinigt"
"2002-01-10T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",85.81,"bereinigt"
"2002-01-10T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",75.36,"bereinigt"
"2002-01-10T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",8.5,"bereinigt"
"2002-01-11T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",9.07,"bereinigt"
"2002-01-11T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",21.16,"bereinigt"
"2002-01-11T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-11T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",NA,"bereinigt"
"2002-01-11T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",NA,"bereinigt"
"2002-01-11T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",NA,"bereinigt"
"2002-01-11T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",NA,"bereinigt"
"2002-01-11T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",NA,"bereinigt"
"2002-01-11T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",NA,"bereinigt"
"2002-01-11T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",NA,"bereinigt"
"2002-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",2.16,"bereinigt"
"2002-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",8.23,"bereinigt"
"2002-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-11T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.59,"bereinigt"
"2002-01-11T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",73.53,"bereinigt"
"2002-01-11T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",84.02,"bereinigt"
"2002-01-11T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",105.82,"bereinigt"
"2002-01-11T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",74.58,"bereinigt"
"2002-01-11T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",10.01,"bereinigt"
"2002-01-12T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",9.42,"bereinigt"
"2002-01-12T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",17.42,"bereinigt"
"2002-01-12T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-12T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",NA,"bereinigt"
"2002-01-12T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",NA,"bereinigt"
"2002-01-12T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",NA,"bereinigt"
"2002-01-12T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",NA,"bereinigt"
"2002-01-12T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",NA,"bereinigt"
"2002-01-12T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",NA,"bereinigt"
"2002-01-12T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",NA,"bereinigt"
"2002-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",1.52,"bereinigt"
"2002-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",4.87,"bereinigt"
"2002-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-12T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.69,"bereinigt"
"2002-01-12T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",72.66,"bereinigt"
"2002-01-12T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",96.02,"bereinigt"
"2002-01-12T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",114.98,"bereinigt"
"2002-01-12T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",80.33,"bereinigt"
"2002-01-12T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",17.4,"bereinigt"
"2002-01-13T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",13.29,"bereinigt"
"2002-01-13T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",24.15,"bereinigt"
"2002-01-13T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-13T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",NA,"bereinigt"
"2002-01-13T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",NA,"bereinigt"
"2002-01-13T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",NA,"bereinigt"
"2002-01-13T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",NA,"bereinigt"
"2002-01-13T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",NA,"bereinigt"
"2002-01-13T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",NA,"bereinigt"
"2002-01-13T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",NA,"bereinigt"
"2002-01-13T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",5.07,"bereinigt"
"2002-01-13T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",16.35,"bereinigt"
"2002-01-13T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-13T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.04,"bereinigt"
"2002-01-13T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",54.84,"bereinigt"
"2002-01-13T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",27.77,"bereinigt"
"2002-01-13T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",50.94,"bereinigt"
"2002-01-13T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",55.47,"bereinigt"
"2002-01-13T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",7.46,"bereinigt"
"2002-01-14T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",27.04,"bereinigt"
"2002-01-14T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",37.64,"bereinigt"
"2002-01-14T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-14T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",NA,"bereinigt"
"2002-01-14T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",NA,"bereinigt"
"2002-01-14T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",NA,"bereinigt"
